"filename", "language", "JavaScript", "HTML", "XML", "CSS", "Markdown", "comment", "blank", "total"
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_elm2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_emacs.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ember.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ensime.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_eps.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_erb.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_erlang.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_erlang2.svg", "XML", 0, 0, 1, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_eslint.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_eslint2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_excel.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_excel2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_expo.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_falcon.svg", "XML", 0, 0, 1, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_favicon.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fbx.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_firebase.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_firebasehosting.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_firestore.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fla.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_flash.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_floobits.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_flow.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_flutter.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_flutter_package.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_font.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fortran.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fossa.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fossil.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_freemarker.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fsharp.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fsharp2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fsproj.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_fusebox.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_galen.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_galen2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gamemaker.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gamemaker2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gamemaker81.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gatsby.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gcode.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_genstat.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_git.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_git2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gitlab.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_glide.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_glsl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gnuplot.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_aqua.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_black.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_fuchsia.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_gopher.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_lightblue.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_package.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_white.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_go_yellow.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_godot.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gradle.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_graphql.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_graphql_config.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_graphviz.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_greenkeeper.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gridsome.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_groovy.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_groovy2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_grunt.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_gulp.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_haml.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_handlebars.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_handlebars2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_harbour.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_haskell.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_haskell2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_haxe.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_haxecheckstyle.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_haxedevelop.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_helix.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_helm.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_hjson.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_hlsl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_homeassistant.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_host.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_html.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_htmlhint.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_http.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_hunspell.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_husky.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_icl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_idris.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_idrisbin.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_idrispkg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_image.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_imba.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_inc.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_infopath.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_informix.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ini.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ink.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_innosetup.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_io.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_iodine.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ionic.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jake.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_janet.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jar.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_java.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jbuilder.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jekyll.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jenkins.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jest.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jest_snapshot.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jinja.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jpm.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_js.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_js_official.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jsbeautify.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jsconfig.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jshint.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jsmap.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_json.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_json2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_json5.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_json_official.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jsonld.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jsonnet.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jsp.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jss.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_julia.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_julia2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_jupyter.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_karma.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_key.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_kitchenci.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_kite.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_kivy.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_kos.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_kotlin.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_latino.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_layout.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_lerna.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_less.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_lex.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_license.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_actionscript2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_ada.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_apl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_babel.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_babel2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_cabal.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_circleci.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_cloudfoundry.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_codacy.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_codeclimate.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_config.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_crystal.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_db.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_docpad.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_drone.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_expo.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_firebasehosting.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_fla.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_font.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_gamemaker2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_gradle.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_hjson.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_ini.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_io.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_js.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_jsconfig.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_light_jsmap.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
